"stormnum","rain_startdate","rain_enddate","rain","duration","Ievent","I5","I10","I15","I30","I60","energy_m1","erosivity_m1","energy_m2","erosivity_m2","ARFdays1","ARFdays2","ARFdays7","ARFdays14","unique_storm_number"
1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,3
3,2012-03-06 21:00:00,2012-03-07 20:10:00,0.027,23.1666666666667,0.00116546762589928,0.648,0.324,0.216,0.108,0.054,28.9379865830236,0.0312530255096655,26.6044356849675,0.0287327905397649,0,0,0,0,4
4,2012-03-07 20:10:00,2012-03-08 01:55:00,0.297,5.75,0.0516521739130435,0.756,0.486,0.432,0.342,0.207,198.871553964552,0.680140714558769,205.756347769595,0.703686709372015,0,0,0,0,5
5,2012-03-12 00:30:00,2012-03-12 15:55:00,0.477,15.4166666666667,0.0309405405405405,0.324,0.27,0.216,0.18,0.162,231.596190248401,0.416873142447123,270.292318848503,0.486526173927306,0,0,0.297,0.297,6
6,2012-04-19 15:40:00,2012-04-20 02:20:00,1.458,10.6666666666667,0.1366875,0.432,0.378,0.36,0.324,0.297,852.229019368164,2.76122202275285,981.380175654186,3.17967176911956,0,0.073,1.02,1.047,9
7,2012-05-02 04:06:00,2012-05-02 06:32:00,0.505,2.43333333333333,0.207534246575342,1.596,1.464,1.192,0.74,0.406,430.79381017312,3.18787419528108,423.463814910884,3.13363223034055,0,0,0.279,1.846,12
8,2012-05-02 22:56:00,2012-05-03 09:29:00,2.977,10.55,0.28218009478673,8.148,5.34,3.74,1.996,1.068,2802.56130608223,55.9391236694013,2741.8483861263,54.727293787081,0.505,0.505,0.784,2.278,13
9,2012-05-06 07:51:00,2012-05-06 11:15:00,0.774,3.4,0.227647058823529,0.54,0.486,0.504,0.432,0.378,525.728694389462,2.27114795976248,569.031777174073,2.45821727739199,0,0.09,3.86,3.86,16
10,2012-06-18 16:28:00,2012-06-18 18:07:00,0.492,1.65,0.298181818181818,1.56,1.218,0.884,0.586,0.393,427.00156138385,2.50222914970936,416.932879320875,2.44322667282033,1.176,1.176,1.49,1.49,22
11,2012-07-17 14:33:00,2012-07-17 15:39:00,1.532,1.1,1.39272727272727,4.584,3.612,3.336,2.758,1.523,1612.65257367717,44.4769579820163,1567.65086050724,43.2358107327896,0,0,0,0.265,27
12,2012-07-25 18:25:00,2012-07-25 19:31:00,1.486,1.1,1.35090909090909,5.016,4.554,3.98,2.492,1.468,1565.1032069732,39.0023719177722,1517.33017568802,37.8118679781454,0.103,0.103,0.328,2.264,30
13,2012-07-26 13:53:00,2012-07-26 13:54:00,0,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,2.084,2.187,2.214,4.348,32
14,2012-08-04 16:48:00,2012-08-04 16:49:00,0,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,1.066,1.066,1.255,3.811,37
15,2012-08-08 23:40:00,2012-08-10 04:38:00,1.819,28.9666666666667,0.0627963176064442,0.768,0.6,0.472,0.38,0.28,982.125358271486,3.73207636143165,1147.65697608693,4.36109650913032,0,0,1.201,2.222,38
16,2012-10-14 03:50:00,2012-10-14 23:47:00,2.457,19.95,0.123157894736842,0.864,0.81,0.72,0.648,0.477,1594.30374331414,10.3310882566756,1724.81051851791,11.1767721599961,1.206,1.368,1.773,1.773,41
17,2012-10-17 17:46:00,2012-10-19 11:58:00,0.72,42.2,0.0170616113744076,0.54,0.432,0.396,0.342,0.315,420.76495202226,1.43901613591613,443.332487009669,1.51619710557307,0,0,3.825,4.23,42
18,2012-11-11 14:35:00,2012-11-11 22:21:00,0.837,7.76666666666667,0.107768240343348,0.648,0.432,0.324,0.27,0.189,467.049773199418,1.26103438763843,540.720321979147,1.4599448693437,0,0.018,0.063,0.063,44
19,2013-01-10 19:21:00,2013-01-11 07:21:00,0.261,12,0.02175,0.216,0.162,0.144,0.126,0.09,108.79042506265,0.137075935578939,124.978710680211,0.157473175457066,0,0.027,0.027,0.027,47
20,2013-01-29 00:00:00,2013-01-30 00:38:00,0.64,24.6333333333333,0.0259810554803789,0.756,0.594,0.504,0.396,0.324,395.309769652647,1.56542668782448,405.397683427883,1.60537482637442,0.234,0.234,0.234,0.243,48
21,2013-03-09 16:08:00,2013-03-11 21:18:00,1.152,52.1666666666667,0.0220830670926518,0.216,0.216,0.18,0.144,0.126,486.038507697588,0.699895451084527,581.620248179842,0.837533157378972,0.036,0.036,0.045,0.054,50
22,2013-03-27 10:00:00,2013-03-27 10:01:00,0,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117,52
23,2013-03-28 09:29:00,2013-03-28 09:30:00,0,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117,53
24,2013-03-30 09:28:00,2013-03-30 22:35:00,0.081,13.1166666666667,0.00617534942820839,0.108,0.108,0.108,0.072,0.054,34.6067811366747,0.0249168824184058,37.0552774975682,0.0266797997982491,0,0,0,0.099,54
25,2013-04-06 09:12:00,2013-04-06 10:35:00,0.036,1.38333333333333,0.0260240963855422,0.108,0.054,0.072,0.036,0.036,17.3832406168961,0.00625796662208261,18.9333585187981,0.00681600906676733,0,0,0.081,0.081,56
26,2013-04-08 08:12:00,2013-04-09 09:12:00,0.234,25,0.00936,0.216,0.162,0.144,0.108,0.09,112.779480580943,0.121801839027419,131.11063445087,0.14159948520694,0,0.036,0.036,0.117,58
27,2013-04-09 08:42:00,2013-04-09 14:50:00,0.549,6.13333333333333,0.0895108695652174,0.54,0.486,0.432,0.36,0.306,347.611710894541,1.25140215922035,378.414993582523,1.36229397689708,0.189,0.207,0.243,0.324,59
28,2013-04-09 23:56:00,2013-04-11 08:38:00,0.347,32.7,0.010611620795107,2.652,1.38,0.92,0.46,0.239,304.372286666639,1.40011251866654,292.386889033907,1.34497968955597,0.549,0.756,0.792,0.873,60
29,2013-04-11 07:55:00,2013-04-12 14:37:00,0.198,30.7,0.00644951140065146,0.216,0.108,0.108,0.072,0.063,81.589389482365,0.0587443604273028,68.425246504529,0.0492661774832609,0.311,0.869,1.112,1.193,61
30,2013-04-15 00:47:00,2013-04-15 14:32:00,0.342,13.75,0.0248727272727273,0.648,0.648,0.468,0.324,0.207,221.674401599375,0.718225061181976,232.874025702786,0.754511843277028,0.045,0.045,1.319,1.355,63
31,2013-04-17 13:02:00,2013-04-19 08:42:00,0.342,43.6666666666667,0.00783206106870229,0.216,0.162,0.144,0.144,0.117,144.080817394739,0.207476377048424,154.215118338039,0.222069770406776,0,0.018,0.594,1.697,65
32,2013-05-02 13:55:00,2013-05-03 20:07:00,1.847,30.2,0.061158940397351,0.972,0.708,0.616,0.524,0.379,1203.60618884504,6.30689642954801,1279.61819668818,6.70519935064607,0,0,0.432,0.495,68
33,2013-07-08 04:19:00,2013-07-08 09:09:00,1.798,4.83333333333333,0.372,2.316,1.818,1.464,1.008,0.9,1662.22390863089,16.7552169989994,1594.61523959384,16.0737216151059,0,0,0.018,0.77,73
34,2013-10-31 12:19:00,2013-11-01 01:39:00,1.125,13.3333333333333,0.084375,0.432,0.378,0.324,0.252,0.18,580.709517036327,1.46338798293154,690.894089030741,1.74105310435747,0.468,0.468,0.468,0.549,77
35,2013-11-05 16:10:00,2013-11-06 10:22:00,0.855,18.2,0.046978021978022,0.216,0.162,0.18,0.144,0.117,373.453640281555,0.53777324200544,455.240845426703,0.655546817414453,0,0,1.8,1.8,79
36,2013-11-17 08:09:00,2013-11-17 18:34:00,0.81,10.4166666666667,0.07776,0.54,0.378,0.324,0.216,0.18,442.627676725166,0.956075781726359,514.791088532073,1.11194875122928,0.362,0.362,0.398,1.46,81
37,2014-03-10 13:45:00,2014-03-10 13:46:00,0,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85
